baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000004866	550.88680803262	-0.000332763706336075	0.0138729251509906	-0.0239865567437531	0.980863331787583	0.991548394154666	0.628565746496545
ENSG00000004897	3193.53998653117	-0.0345026987135372	0.0111443485468604	-3.09598165998294	0.00196162493920499	0.0330175554182836	0.020930601563505
ENSG00000004961	348.20184080087	-0.0226293649593253	0.0165796479560047	-1.36488814595907	0.172288208550697	0.419775818020615	0.266105721083109
ENSG00000004975	241.444090720171	0.0339356474395248	0.0172381364479402	1.96863782474467	0.0489946957731297	0.214511738780923	0.135984014511016
ENSG00000005007	1200.67322765152	0.0117459346369923	0.0222050732819917	0.528975270102724	0.596822605190938	0.795321832041503	0.504173133665717
ENSG00000005020	962.730811875708	0.019125792459011	0.0231616578933509	0.825752307847597	0.408944613179366	0.660768954306753	0.418876913596998
ENSG00000005022	670.91073034132	-0.0309710615213699	0.0287401998322095	-1.07762164849878	0.281202637116635	0.543530836013162	0.344556925003918
ENSG00000005059	133.626871946606	0.174186259134454	0.0464943374876806	3.746397272154	0.000179392417095249	0.00785096750858115	0.00497691215259199
ENSG00000005075	191.893191555732	0.0141009764687541	0.0277485587635542	0.508169688700183	0.611334346112805	0.803051344344261	0.509073052519178
ENSG00000005100	560.557735896899	-0.0223381143097087	0.0144158794126621	-1.54954919296066	0.121249755616909	0.346513599087751	0.219663084894092
ENSG00000005108	653.052622607501	-0.0206966508412337	0.0221917110301398	-0.932629791958109	0.351011145782531	0.609643219861915	0.386467113302882
ENSG00000005156	481.856630337112	-0.00268739673147062	0.017037596409922	-0.157733324983892	0.874666939656189	0.94646693777382	0.599987555608207
ENSG00000005175	766.538202366699	-0.0193566004844236	0.0143271162651763	-1.35104651390818	0.176680533187061	0.424457982652563	0.269073854887217
ENSG00000005189	112.488925583262	-0.0268863944736309	0.0278192606052785	-0.966466896986091	0.333810603575589	0.593426066791115	0.376186680208453
ENSG00000005194	864.784190693012	-0.0401036409196771	0.0173979125677573	-2.30508348421059	0.0211618982826682	0.132703934087513	0.0841241313933639
ENSG00000005206	372.000048662868	-0.0548802193327972	0.0214059233400923	-2.56378659592829	0.0103537182314494	0.0871036400628773	0.0552170371728207
ENSG00000005238	264.761933130105	0.00849878788940964	0.0228053364114304	0.372666631006149	0.709396574820134	0.86321969821615	0.547215181022341
ENSG00000005243	42.0261475797465	-0.00793283855507813	0.0381386236956621	-0.208000126548364	0.835228868543263	0.928041996861262	0.588307554100332
ENSG00000005249	4198.03821961939	-0.0409921464961448	0.0206258149743163	-1.98741948122724	0.0468759305993734	0.209560611892424	0.132845379234095
ENSG00000005302	664.720052079843	-0.0262723500714714	0.0148667040401529	-1.76719399273123	0.077195745413037	0.272545033227958	0.172772678847317
ENSG00000005339	1540.7482924656	0.00068767804916842	0.0199931209307149	0.0343957329899384	0.972561586040965	0.988297905392755	0.626505185552517
ENSG00000005379	2423.00363676605	-0.0663570926409395	0.0207696235160521	-3.19491071129211	0.00139874107296903	0.0266273163231503	0.0168796793585951
ENSG00000005381	21.0756945974582	-0.20704257103533	0.100197736418353	-2.0663398040338	0.0387964054912955	0.188302516309374	0.119369374635604
ENSG00000005421	25.1374019625051	-0.0195401002156076	0.0424018999059435	-0.460830770766211	0.644920023372127	0.825120567926899	0.523063250151081
ENSG00000005436	1105.79010001882	-0.0349729275205595	0.0158951383724643	-2.20022793769097	0.0277907270877245	0.155376756213488	0.0984969642765702
ENSG00000005448	167.276855170253	-0.0421849585245951	0.0281447179331525	-1.49885881339404	0.133910263116199	0.366265940579048	0.232184556713041
ENSG00000005469	347.101080116328	-0.0219220080851123	0.0189670081499264	-1.15579684006186	0.247764265871123	0.507713287109147	0.321851342001363
ENSG00000005471	36.2978575704156	0.00789236517889748	0.0435366921651035	0.181280772295869	0.856147197468445	0.937949298602058	0.594588024676636
ENSG00000005483	4075.48081279255	0.0118726762243063	0.0121367298102605	0.978243432120322	0.327953940191894	0.588020226730127	0.37275979160331
ENSG00000005486	1120.02135896584	-0.0516044057570524	0.0288235513717083	-1.79035557040014	0.0733967680105605	0.26568448231785	0.168423614969435
ENSG00000005513	736.681996681276	0.0537458036150378	0.0372549369344079	1.44264916377833	0.14911932649186	0.389425232037419	0.246865773897879
ENSG00000005700	2981.10254423709	-0.00424534551621164	0.0134681251235823	-0.315214291317963	0.752598955367955	0.886052391923262	0.5616893602446
ENSG00000005801	830.582221071291	-0.0268515143821633	0.0159317706513676	-1.68540678683812	0.0919101151265704	0.298023315122625	0.188923958374348
ENSG00000005810	13710.5167767127	-0.0151347712110173	0.0210189379078884	-0.720054042565929	0.471491722061789	0.710904140881424	0.450658782400202
ENSG00000005812	2686.70444286431	2.89243587105004e-05	0.0156379883862759	0.00184962144721151	0.998524216445407	0.999245241971171	0.633444958567254
ENSG00000005844	26.0425671667379	0.22782948507109	0.0799513586923983	2.84960116747524	0.00437740819235856	0.0518800236617729	0.0328879618921899
ENSG00000005882	338.014100754419	-0.0747505613139818	0.030413029377876	-2.45784661518656	0.0139772857282703	0.103845538141274	0.0658301184157064
ENSG00000005884	498.365006033434	-0.0338999402242258	0.0195170112948576	-1.73694320877694	0.0823971956021199	0.281954387189608	0.1787374886658
ENSG00000005889	2115.50551689544	0.0212816241314165	0.01422458497513	1.49611564545643	0.134623521503219	0.367698563264868	0.233092729781818
ENSG00000005893	5214.58405522983	0.0543267295369265	0.0322471396671584	1.68469917324961	0.0920466261103593	0.298183338629785	0.189025401022865
ENSG00000005955	1926.52689370031	0.00568496533594119	0.0160196572054115	0.354874343629574	0.722683729950006	0.870753003742516	0.551990719805603
ENSG00000005961	44.6877714695268	0.0678596871237773	0.0395425699203913	1.71611726957542	0.086140581034264	0.28784606952906	0.182472364068402
ENSG00000005981	68.6292617534916	0.00561929586636222	0.0528753017953995	0.106274492542965	0.915364568963483	0.964772254946235	0.611591724825932
ENSG00000006007	1550.54050126839	-0.0132977561371029	0.015066268882441	-0.882617736405913	0.377442842331062	0.633838097292036	0.401804812685898
ENSG00000006015	646.079371479494	-0.0386184205145939	0.0290545729978505	-1.32916840724009	0.183792415554465	0.432752954767637	0.274332231957279
ENSG00000006016	274.524819672004	-0.112967738068478	0.0455327044544458	-2.48102412149708	0.0131005507407794	0.0996831071739835	0.0631914559524127
ENSG00000006025	148.76952668693	0.00498963465194704	0.0199638449254506	0.249933550905621	0.802638736553322	0.91131101626787	0.577701393706849
ENSG00000006042	391.17449081449	0.0898309722176055	0.0542519754818117	1.65581016027189	0.0977602695639076	0.307868578047949	0.19516510109274
ENSG00000006047	16.4874460400277	-0.0750321176275031	0.0559644755824238	-1.34070974214699	0.180014710290908	0.428457270154271	0.27160909688729
ENSG00000006062	83.5269307366382	0.105292815253329	0.0296592945133449	3.55007821261404	0.000385116716378334	0.0123356029276931	0.00781982756307193
ENSG00000006071	547.706200347493	-0.0832419743039604	0.0257771361126216	-3.22929490461129	0.00124095855893157	0.0246625683776955	0.0156341796267689
ENSG00000006114	1262.44276450586	0.0291480333572286	0.0140105240942099	2.08043847333838	0.0374853334869339	0.185086386453722	0.117330594606848
ENSG00000006116	317.872642956363	-0.0792610983224738	0.036770331230474	-2.15557205143653	0.0311170968704704	0.165862105062394	0.105143872451041
ENSG00000006118	1698.41511818621	0.00606664307840513	0.0238734308411708	0.254116935214143	0.799405220310955	0.909855527019857	0.576778724988824
ENSG00000006125	4613.64557942497	-0.0193496314345518	0.0241676540067003	-0.800641693611935	0.423339106167487	0.672400163432894	0.426250209434225
ENSG00000006128	389.127739022677	0.0708020653842486	0.0505201321650482	1.40146239429738	0.161075845423209	0.40521527613695	0.256875452613658
ENSG00000006194	724.831377427991	0.000628777165226668	0.0176716538896373	0.035581115901969	0.971616366113545	0.987953348447591	0.626286762836365
ENSG00000006210	747.265602133828	-0.0840329605248479	0.0291567050507806	-2.88211443571873	0.00395016243536644	0.049093124640824	0.0311212813410034
ENSG00000006282	670.108811865179	-0.0428077220048566	0.0292492855615522	-1.46354761092444	0.143317595797516	0.381495661448527	0.241839033412002
ENSG00000006283	471.668874764003	-0.109702586142	0.0328390681266783	-3.34061203316784	0.000835939463636972	0.0196179556977322	0.0124362815174483
ENSG00000006327	34.6311987250607	0.889039569906362	0.13259822310325	6.70476231958323	2.01734452029002e-11	6.98942631463149e-08	4.43076101473031e-08
ENSG00000006377	24.5898492668126	-0.103098079712372	0.0413897650370319	-2.49090758597273	0.0127417256698179	0.0979806041803885	0.0621121994366538
ENSG00000006432	1870.24577039079	-0.0553952285467265	0.02717888920383	-2.03817117510896	0.0415328171185724	0.195342396371719	0.123832119462503
ENSG00000006451	701.88410308342	0.0143974564884025	0.0179267542434862	0.803126784294143	0.421901458030965	0.671347788544681	0.425583084348749
ENSG00000006453	25.7861654889729	0.0510931743634585	0.043615936494254	1.171433619686	0.241424525227352	0.501492744324283	0.317907994261372
ENSG00000006459	922.213565388221	0.0248304140991296	0.0209976646438259	1.18253217775962	0.23699460556294	0.495817561975525	0.314310363272728
ENSG00000006468	1283.39349355654	-0.0428184646105499	0.0343941114006732	-1.24493591684162	0.213155307108304	0.468896563403959	0.2972445118596
ENSG00000006530	1035.30078113869	-0.021734193627627	0.0146571781480319	-1.48283615086888	0.138117948665707	0.373076392523742	0.236501861683561
ENSG00000006534	37.9938160539743	0.0445121114964023	0.0406810249496759	1.09417379605026	0.273878761704064	0.535646975096817	0.339559160949868
ENSG00000006576	864.612527896518	-0.00352691284352076	0.0212830621598163	-0.165714539432196	0.868381603450989	0.943081256838053	0.597841293179327
ENSG00000006607	592.535827208444	0.0273761241845868	0.0203896639481506	1.34264714976187	0.179386255355422	0.427628175473591	0.271083514354001
ENSG00000006611	126.464167698232	-0.0144773702847217	0.0586820130091407	-0.246708821704303	0.805133578834232	0.912701321671176	0.578582740859282
ENSG00000006625	608.981056478055	-0.0122833119421697	0.0237715758039951	-0.516722662538229	0.605349773671622	0.799899001721693	0.507074708711202
ENSG00000006634	201.453046073136	-0.00391415477217803	0.0233965927619256	-0.16729593116429	0.867137205484669	0.942686341785132	0.597590947279414
ENSG00000006652	1385.99772647797	0.101196552848479	0.0304692142421425	3.3212721550434	0.00089608112601009	0.0205151260434997	0.0130050188089878
ENSG00000006695	181.510410778829	-0.0426897747769014	0.0189171147618024	-2.25667472626962	0.0240284072214754	0.142674244307349	0.0904445445200235
ENSG00000006704	185.180973084418	0.0462497802465942	0.0224210603298061	2.06278291776908	0.0391332577244904	0.18957531297936	0.12017623025024
ENSG00000006712	357.0048074569	0.0237315546438434	0.0317135285445237	0.748310129241087	0.454273116183771	0.697143667323175	0.441935695977718
ENSG00000006715	3572.85868488825	-0.0218961866519142	0.0146003097415948	-1.4997069952245	0.133690317766135	0.365831850854416	0.231909377071363
ENSG00000006740	1140.44638315325	-0.00233697493062997	0.0190874171837056	-0.122435367139405	0.902554230272063	0.959851163320817	0.608472129605625
ENSG00000006744	876.731349693372	-0.0019735523080761	0.0167033449008975	-0.118153119616781	0.905946334807627	0.961004868499308	0.609203490334995
ENSG00000006747	195.297109277389	0.490910282031724	0.118350971225544	4.14791933643018	3.35510560570447e-05	0.00287002746629278	0.00181937761933838
ENSG00000006756	152.585471379461	0.0238150484052944	0.0282548651238301	0.842865407458938	0.399303722166721	0.652367032116993	0.413550738370104
ENSG00000006757	246.310761338839	-0.0285637331800339	0.0257500068606784	-1.10927089591002	0.267313336480839	0.528625346153319	0.335107985934599
ENSG00000006831	1662.77489923766	0.0843561733975961	0.0307394733091305	2.74422962779066	0.00606530945622831	0.0631375327872179	0.0400243605479102
ENSG00000006837	483.572396806408	0.0294280870066153	0.0216558925384507	1.35889513463206	0.174179820820152	0.421912155116443	0.267459995195521
ENSG00000007001	136.016323441219	0.036600610284672	0.0323175864374537	1.13252919909435	0.257412015678243	0.518621064954341	0.32876603780875
ENSG00000007047	361.826799829168	0.0238998871734353	0.022696353544769	1.05302762077143	0.292328333214744	0.554261345391107	0.351359246178757
ENSG00000007062	114.140969817194	0.0358738315686787	0.0395731829973086	0.906518729391025	0.364661356088643	0.622583793558698	0.394670446003296
ENSG00000007080	206.77446905413	0.015566984055274	0.0301377690421956	0.516527418916737	0.605486093806106	0.799935410956953	0.507097789378041
ENSG00000007129	25.8120940797924	0.176045036418955	0.0855221096455699	2.05847396829358	0.0395446576436765	0.190287517449099	0.120627713341554
ENSG00000007168	13355.222668139	-0.0410781121968348	0.0170078600708517	-2.41524283629514	0.0157247221223323	0.111450911516892	0.0706513426962481
ENSG00000007171	107.29290868212	-0.0718515968570978	0.0389662724483458	-1.84394329615041	0.0651914043968132	0.249760212790445	0.158328847611722
ENSG00000007174	262.520164763399	-0.0165113673201141	0.0236124628093143	-0.699264937056922	0.484386475116938	0.720170651175148	0.456533040272566
ENSG00000007202	2334.40361200006	-0.0276100872727433	0.0184910581683206	-1.49315885664378	0.135395609044142	0.368808024117301	0.233796042996815
ENSG00000007237	9754.26805600697	-0.0547480227017351	0.0253607902460004	-2.15876643317017	0.0308682918677209	0.164992091887921	0.104592350726333
ENSG00000007255	98.6769758178177	0.0066628540999626	0.0354417790220744	0.187994346892484	0.850881082699997	0.935087542142501	0.592773890242153
ENSG00000007264	671.329993549514	-0.0521896311458783	0.0249475489582889	-2.09197429507551	0.0364408151854127	0.181836693728843	0.115270538289335
ENSG00000007341	852.18031805426	0.0144573360441482	0.0158128057591373	0.914280252623358	0.360569604216904	0.619055247147423	0.392433617803961
ENSG00000007372	630.660674577728	0.0131188674315839	0.0293863435994424	0.446427347696052	0.655288581934987	0.831133362116944	0.526874901191894
ENSG00000007376	175.550379588167	-0.0545853000442933	0.0239619460526741	-2.2779994548148	0.0227266100807302	0.138261858460117	0.0876474298050521
ENSG00000007384	81.257612393056	0.0553292053709956	0.0320874280458773	1.72432658958793	0.0846489017810061	0.285228047677478	0.180812738709534
ENSG00000007392	1217.0975681515	-0.0261582350283768	0.0193444705334707	-1.3522331863835	0.176300730458056	0.424222588506389	0.268924633025649
ENSG00000007402	258.540851463877	-0.0690703589087452	0.0246652195393016	-2.80031397242131	0.00510529237812423	0.056783744224958	0.0359965451893639
ENSG00000007516	1760.24093150199	0.0408836684294917	0.037536776633191	1.08916300483141	0.27608200991333	0.537985259002989	0.341041453874418
ENSG00000007520	253.379379301463	-0.0210332591493792	0.0312176548724018	-0.673761665805774	0.500462849923597	0.732133829993788	0.464116779471721
ENSG00000007541	511.16252110521	-0.077862942281888	0.0268529625193146	-2.89960343205645	0.00373635048354858	0.047680327717623	0.0302256762874175
ENSG00000007545	208.36746308995	0.00318048603954043	0.021584526971119	0.147350277529642	0.882855549809596	0.950789149819746	0.602727507038898
ENSG00000007866	22.4351243141202	0.134134403121354	0.0559732980567958	2.39639985096552	0.0165570174196685	0.114729092706689	0.0727294585187971
ENSG00000007908	84.3374762617508	0.368578000363874	0.177500138662966	2.07649415454105	0.0378482712013234	0.185870508323437	0.117827667822121
ENSG00000007923	552.142614480264	-0.0350296610018723	0.0186753708297486	-1.87571434705181	0.0606945147773136	0.240910794995471	0.15271899444152
ENSG00000007933	21.4380870053055	0.0570028356534688	0.0589032321338291	0.967736974500099	0.333175747209489	0.592832100743889	0.375810151222002
ENSG00000007944	455.134676076271	0.0290212271448872	0.0263438050238788	1.1016338421341	0.270620889391993	0.531596281647785	0.336991331515995
ENSG00000008018	2113.09600449209	0.0189468919243058	0.0214373125770555	0.883827758549584	0.376789199310648	0.633749574876149	0.401748696253507
ENSG00000008056	1695.36429183241	-0.0613310451314767	0.0434351551529684	-1.41201395310971	0.157945852800723	0.400998826089573	0.254202546190514
ENSG00000008083	654.83973432458	0.0239021662755111	0.0183167540497561	1.30493460853285	0.1919151153409	0.443626311320652	0.281225107301499
ENSG00000008086	2098.84448070586	-0.0476025755184841	0.0232085189122074	-2.0510820056443	0.0402589613677401	0.19230314543028	0.121905467119503
ENSG00000008118	687.771998763587	-0.04500526724811	0.035644480085378	-1.26261533736249	0.206727453233205	0.460556242397585	0.291957387065392
ENSG00000008128	28.401428859629	0.0506613894248984	0.0474045829530129	1.06870235468823	0.285203810178212	0.548152441381719	0.347486668872825
ENSG00000008130	568.058040192084	0.000501488983285448	0.0159131227869837	0.0315141779522776	0.974859485390423	0.98941256054928	0.627211791558515
ENSG00000008226	45.7031483563134	0.028827291439323	0.0424108717152736	0.679714664505265	0.496685148821295	0.729533729505905	0.462468514884973
ENSG00000008256	1071.85602719453	-0.0389904039300691	0.0183396667823336	-2.12601485036949	0.0335020230410282	0.173483001320672	0.109974937050405
ENSG00000008277	7061.49619343941	-0.0434467565406311	0.0183130021679918	-2.37245407072409	0.0176703599040379	0.119224745759539	0.0755793582653072
ENSG00000008282	535.968728755144	0.0372798545759988	0.0322577641263954	1.15568625370083	0.24780951286116	0.507713287109147	0.321851342001363
ENSG00000008283	691.057207146556	-0.0616033927534353	0.0289294840082465	-2.12943282140376	0.0332184673931914	0.172593226735732	0.109410888104843
ENSG00000008294	9184.40727559914	0.0133598472471063	0.0141746945276015	0.942513944204688	0.345929575409359	0.605471416486466	0.38382250945058
ENSG00000008300	1198.22193808093	-0.055275483567123	0.0202959874536043	-2.72346855226829	0.00646003655179059	0.0655398925517925	0.0415472726595883
ENSG00000008311	832.349983639736	0.0709228333777605	0.0294307391313272	2.40982168545905	0.0159603189527325	0.112369810701552	0.0712338544075934
ENSG00000008324	193.240814344859	0.0493651949761607	0.0258797662518142	1.90748225837241	0.0564581663322421	0.231480391498265	0.146740840829523
ENSG00000008382	106.859675172611	-0.00539632157540911	0.0277723430896173	-0.194305592365612	0.845936607011617	0.932493704759019	0.59112959598395
ENSG00000008394	539.775249557366	0.108291462265576	0.044114085181095	2.45480466887216	0.0140961159281986	0.104504300255133	0.0662477231461486
ENSG00000008405	400.649671211277	0.0962179575637535	0.0284412382373767	3.38304390127806	0.000716871718241007	0.0178937180255652	0.011343246879974
ENSG00000008438	22.2292013932008	-0.0791518610183155	0.0431962370409242	-1.83237861537168	0.0668950318040278	0.25316109978921	0.160484749520022
ENSG00000008441	1615.85109742398	-0.0511571015317784	0.0236730325012826	-2.16098641054993	0.0306963891698606	0.16429365037669	0.10414959229671
ENSG00000008513	634.098003497081	-0.00220536870112079	0.0209813516381153	-0.105110897484529	0.916287812265117	0.965334939858524	0.611948423968426
ENSG00000008517	17.0091946579531	0.13130996720869	0.102316165036776	1.28337459834908	0.199360868816915	0.453029486332097	0.287186000138752
ENSG00000008710	3923.64772812236	-0.0280366432660854	0.0207459673042871	-1.35142617622325	0.176558953362989	0.424457982652563	0.269073854887217
ENSG00000008735	2882.64727103418	-0.0631574263676099	0.0248768781692899	-2.53880032445457	0.0111233287746989	0.0907146953975833	0.0575061697108598
ENSG00000008838	690.719518301699	-0.0221040070264371	0.0192785025212504	-1.14656244706103	0.251562504347299	0.511030004497779	0.323953886822769
ENSG00000008853	924.89317143935	-0.0479506102145437	0.0260593356318319	-1.84005497653483	0.0657601664221749	0.250744932027334	0.158953084195507
ENSG00000008869	2389.87713769819	-0.0335424828419467	0.0129692853920036	-2.58630154461924	0.00970120178326089	0.0838190285413248	0.0531348450123907
ENSG00000008952	6227.25072935407	0.00889530749203385	0.0144268852798286	0.616578514315291	0.537512769885303	0.758952088899742	0.481117501804926
