baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000002016	308.359677728189	0.0408831739312377	0.0251336577582565	1.62663048587933	0.103815600543505	0.319012373111365	0.202229413741657
ENSG00000002079	18.8659446012046	0.140862008783544	0.0525452721702755	2.68077417749544	0.00734520651006449	0.0705927660338514	0.0447504074848034
ENSG00000002330	144.19759870939	-0.0569344283013546	0.0338106559676688	-1.68391965999707	0.0921971962888993	0.298395658797079	0.189159995748889
ENSG00000002549	1085.82780050389	0.129062938837059	0.0405831863159695	3.18020713879414	0.00147169812825505	0.0275705173681554	0.0174775965882986
ENSG00000002586	222.550946814755	0.13503693513756	0.0432635849319473	3.12126087909659	0.00180078428186698	0.0315904672164141	0.0200259369337072
ENSG00000002587	149.494727973955	-0.107052914438578	0.0285415099047876	-3.75077964675655	0.000176285573232806	0.00778051910055961	0.00493225325703168
ENSG00000002745	51.5079947622923	-0.0334587954427535	0.0391911594178842	-0.853733238304891	0.393252813074574	0.647007477498556	0.410153191190878
ENSG00000002746	2046.75600866222	-0.0586700340013404	0.0238792698055191	-2.45694422313451	0.0140124440650865	0.103995247134958	0.0659250224525917
ENSG00000002822	450.027842442191	0.032583077705361	0.0210571862562062	1.54736142373997	0.121776117879638	0.347349332942084	0.220192876155031
ENSG00000002834	1034.79773354763	-0.0350412658527306	0.0187993973420691	-1.86395687133628	0.0623277611801836	0.243597853919976	0.15442238401758
ENSG00000002919	381.344282013491	0.00565006525563537	0.0240620217171018	0.234812574024885	0.814354207912569	0.917947905546388	0.581908673238902
ENSG00000002933	71.3738540960335	0.25900835138746	0.0506775886754443	5.11090519807944	3.2061885339874e-07	0.000128173552393327	8.12522163478576e-05
ENSG00000003056	922.991428384037	2.35320947563502e-05	0.0199647490788229	0.00117868221951816	0.999059547872714	0.999482511759607	0.633595369442376
ENSG00000003096	239.954283363444	0.0741896554384437	0.0255191785617747	2.90721173719802	0.00364666270806853	0.0471660207953898	0.0298996450857055
ENSG00000003137	240.038537671675	-0.22185827568046	0.0420994481522767	-5.26986184897205	1.36526476143222e-07	7.4117950214344e-05	4.69851042873112e-05
ENSG00000003147	1596.34745568589	-0.0523462699752864	0.0243592470452889	-2.14892807967192	0.0316401015316949	0.167612474327174	0.106253472517005
ENSG00000003249	370.400190776477	-0.140227058578803	0.0356552986909617	-3.93285328484288	8.39434767235116e-05	0.00484726942813433	0.00307279760072899
ENSG00000003393	2314.51041217917	-0.0125572279349269	0.0148935124641019	-0.843134080371826	0.399153460372914	0.6521733973302	0.413427988744341
ENSG00000003400	80.6860110711404	-0.00849507229175028	0.0448019339802106	-0.189613963886082	0.849611644126022	0.934532348700552	0.592421940118139
ENSG00000003402	601.162267118156	0.0815713539534317	0.0209085057843044	3.90134784354919	9.56585802285744e-05	0.00523302780471475	0.00331733886908462
ENSG00000003436	88.0970425762828	0.0136205602817343	0.0438932208988073	0.310311250867999	0.756324276212431	0.888325275659869	0.563130194470163
ENSG00000003509	625.653212879915	-0.033908326621198	0.0161762671063895	-2.09617746777959	0.0360664509685408	0.18105515158996	0.114775100425846
ENSG00000003756	1884.93894180934	0.00695763548099683	0.0145690793346183	0.477561781441086	0.632962138259847	0.81736966891202	0.518149773759986
ENSG00000003987	1390.02161866819	-0.0132520712107693	0.0200167712485105	-0.66204839163336	0.507940208966481	0.737270382143938	0.467372960164172
ENSG00000003989	1259.07004389631	0.298084205805791	0.0663093109535392	4.49535972428743	6.94524321643045e-06	0.0010968629361448	0.000695327100852231
ENSG00000004059	1098.88118846223	-0.0348879304354873	0.0237390768670256	-1.46964141153896	0.141658898291234	0.378815562702044	0.240140056055779
ENSG00000004139	145.394703038788	-0.0367259943336436	0.0217233928976641	-1.69061962404559	0.090909474193724	0.296340733605397	0.187857330548967
ENSG00000004142	999.819379447224	-0.0318648517338175	0.0129316347624504	-2.46410081317355	0.0137357471336494	0.102637926460928	0.0650645850924627
ENSG00000004399	700.605325991323	0.0239756577949663	0.0252878846141386	0.948108478063896	0.343074232654498	0.602240528600931	0.381774373961087
ENSG00000004455	769.086569527026	0.0325842197950962	0.0173444751493218	1.87865124280629	0.0602921293642488	0.240243968798928	0.152296277700224
ENSG00000004468	96.3746950815828	-0.019426012629566	0.06363819354915	-0.305257134845643	0.760170320238747	0.889775935648822	0.564049801807782
ENSG00000004478	2064.4569147844	0.0887899775237794	0.0377805201775973	2.35015232999437	0.0187657294621072	0.123254971266441	0.0781342125913583
ENSG00000004487	1860.62340896754	-0.00161686808540007	0.0138347317631334	-0.11687021570658	0.906962900798741	0.961712478276096	0.609652060742851
ENSG00000004534	1569.20055343699	0.0516007205786924	0.0208793769829559	2.47137261905921	0.0134595492569067	0.101449278445459	0.0643110732804629
ENSG00000004660	2182.71625591566	-0.0749384037581427	0.0255349012354183	-2.93474421801166	0.00333822741890069	0.0448639439791269	0.0284403046833237
ENSG00000004700	498.122441567441	0.0198258189841503	0.0176113280174214	1.12574241786527	0.260274563632779	0.521403827540012	0.33053009617675
ENSG00000004766	3059.06373067993	-0.0387729098659732	0.0158220711969126	-2.45055842458471	0.0142634812878088	0.105219747697293	0.0667012620336213
ENSG00000004776	16.2535106750979	-0.0754659426048767	0.0726022405619979	-1.03944371441861	0.298598422372285	0.56052591694736	0.35533050478797
ENSG00000004777	240.870652149086	-0.00607296408936226	0.0280777796483613	-0.216290752524539	0.82876111689074	0.925293138539766	0.586564988439342
ENSG00000004779	883.411691163203	-0.0215125337378253	0.0278974506151307	-0.771129019443719	0.440630461362501	0.686489247605761	0.435181609820508
ENSG00000004799	1477.65133136557	0.0509687180975255	0.0573931939025169	0.88806206157644	0.374507368666606	0.632495127349684	0.400953472590636
ENSG00000004838	25.406375122774	0.00790371765431219	0.0426631741871967	0.185258546858994	0.853026249991975	0.93636063714492	0.593580934976706
ENSG00000004848	87.9321020686055	-0.0613220485522928	0.0325009208584828	-1.88677880295467	0.0591900833157448	0.237851283560666	0.150779498497328
ENSG00000004864	336.399674218648	0.0441160414405698	0.030881160903949	1.42857457910296	0.153126544942307	0.394647719696057	0.250176431121543
ENSG00000004866	550.88680803262	-0.00033276374553456	0.0138729053203136	-0.02398659385697	0.980863302184038	0.991548393934279	0.628565746356837
ENSG00000004897	3193.53998653117	-0.0345026985156162	0.0111443384358028	-3.09598445115156	0.00196160647435816	0.0330175554182811	0.0209306015635034
ENSG00000004961	348.20184080087	-0.0226293595948821	0.0165796205826111	-1.36489007586917	0.172287601886023	0.419774339897637	0.266104784066339
ENSG00000004975	241.444090720171	0.033935631058411	0.0172380973969781	1.96864133418575	0.0489942924855849	0.214509973081369	0.135982895192721
ENSG00000005007	1200.67322765152	0.0117459343876611	0.0222050822836678	0.528975044433878	0.596822761740074	0.795322431754121	0.504173513837589
ENSG00000005020	962.730811875708	0.0191257924222151	0.0231616673405533	0.825751969450323	0.408944805179471	0.660767736376991	0.418876141522801
ENSG00000005022	670.91073034132	-0.0309710618987454	0.028740219569289	-1.07762092158266	0.281202961649209	0.543530039349818	0.344556419980368
ENSG00000005059	133.626871946606	0.174186259471613	0.0464943350598644	3.74639747503298	0.000179392272081737	0.00785096116217928	0.00497690812945923
ENSG00000005075	191.893191555732	0.0141009750702188	0.027748536551796	0.50817004507238	0.61133409621151	0.803051188743172	0.509072953880004
ENSG00000005100	560.557735896899	-0.0223381150292342	0.0144158614518207	-1.54955117346892	0.121249279927779	0.346512239639631	0.219662223108094
ENSG00000005108	653.052622607501	-0.0206966507758147	0.0221917131421966	-0.932629700248824	0.35101119314988	0.609643302130479	0.386467165454851
ENSG00000005156	481.856630337112	-0.00268739593091356	0.017037581238438	-0.157733418453237	0.874666866000435	0.946466858071784	0.59998750508322
ENSG00000005175	766.538202366699	-0.0193566006679884	0.0143271027197963	-1.35104780405061	0.176680119937225	0.42445698985959	0.269073225532503
ENSG00000005189	112.488925583262	-0.0268863956760003	0.0278192019495875	-0.966468977964301	0.333809562747551	0.593426409384176	0.376186897386217
ENSG00000005194	864.784190693012	-0.0401036407760659	0.0173979067982597	-2.30508424036835	0.0211618559417957	0.132703668572564	0.0841239630772198
ENSG00000005206	372.000048662868	-0.0548802180017049	0.0214059111294853	-2.56378799620964	0.0103536764632837	0.0871032886761402	0.0552168144205395
ENSG00000005238	264.761933130105	0.00849879006756538	0.0228053170360302	0.372667043134638	0.709396268048524	0.863220151009504	0.547215468058651
ENSG00000005243	42.0261475797465	-0.00793282612763026	0.0381384494066191	-0.208000751238027	0.83522838077933	0.928041454895543	0.588307210535572
ENSG00000005249	4198.03821961939	-0.0409921464759495	0.0206258257292382	-1.98741844394821	0.0468760454517744	0.209561125344405	0.13284570472333
ENSG00000005302	664.720052079843	-0.0262723510020859	0.0148666896604368	-1.76719576463628	0.0771954487697616	0.272543985907915	0.172772014926617
ENSG00000005339	1540.7482924656	0.000687678150920339	0.0199931260819076	0.0343957292172854	0.972561589049327	0.988297908449792	0.626505187490445
ENSG00000005379	2423.00363676605	-0.0663570928174969	0.0207696329207143	-3.19490927311077	0.00139874804299083	0.0266274490088768	0.0168797634711842
ENSG00000005381	21.0756945974582	-0.207042602949795	0.100197554118888	-2.06634388204858	0.0387960207043024	0.188300648704422	0.11936819071709
ENSG00000005421	25.1374019625051	-0.0195401631849774	0.042401594673678	-0.460835573174975	0.644916577618435	0.825118526312902	0.523061955924159
ENSG00000005436	1105.79010001882	-0.0349729275634492	0.0158951319675187	-2.2002288269714	0.0277906640256963	0.155377431604769	0.0984973924229194
ENSG00000005448	167.276855170253	-0.0421849449648724	0.0281446852852808	-1.49886007028596	0.133909936979683	0.36626375034591	0.232183168272965
ENSG00000005469	347.101080116328	-0.0219220061050979	0.018966989304338	-1.15579788406819	0.247763838738008	0.50771272020809	0.321850982629508
ENSG00000005471	36.2978575704156	0.00789235631194661	0.0435365183749539	0.181281292269962	0.856146789350494	0.937948851489753	0.594587741241676
ENSG00000005483	4075.48081279255	0.0118726760271946	0.0121367220980401	0.978244037499374	0.327953640851	0.588019690012988	0.372759451365747
ENSG00000005486	1120.02135896584	-0.0516044066881127	0.0288235784294814	-1.79035392202831	0.0733970328349417	0.265685241766841	0.168424096401935
ENSG00000005513	736.681996681276	0.0537458035852647	0.0372549841075837	1.44264733626135	0.149119841563058	0.389414206245465	0.246858784390164
ENSG00000005700	2981.10254423709	-0.00424534554356688	0.013468118896175	-0.315214439098289	0.752598843171041	0.886052259831206	0.561689276508352
ENSG00000005801	830.582221071291	-0.0268515139582473	0.0159317616472937	-1.68540771276279	0.0919099366061964	0.298022736261053	0.188923591420442
ENSG00000005810	13710.5167767127	-0.0151347712184107	0.0210189512316804	-0.720053586479572	0.471492002864428	0.710904158195895	0.450658793376251
ENSG00000005812	2686.70444286431	2.89244072823579e-05	0.0156379861583614	0.00184962481674103	0.998524213756916	0.999245239280738	0.633444956861726
ENSG00000005844	26.0425671667379	0.227829501971923	0.0799511904541613	2.84960737517154	0.00437732276797888	0.0518790112318956	0.0328873200891822
ENSG00000005882	338.014100754419	-0.0747505614871364	0.0304130372660521	-2.45784598339262	0.0139773103164966	0.103845720821777	0.0658302342211553
ENSG00000005884	498.365006033434	-0.0338999400120993	0.0195170022388001	-1.73694400386478	0.0823970552471516	0.281953906909924	0.178737184205261
ENSG00000005889	2115.50551689544	0.0212816244430823	0.014224578960035	1.49611630002368	0.13462335095783	0.367698097452551	0.233092434492482
ENSG00000005893	5214.58405522983	0.0543267293498427	0.0322471860796629	1.68469674270601	0.09204709528509	0.298176908883326	0.189021325056016
ENSG00000005955	1926.52689370031	0.00568496536847509	0.0160196544695801	0.354874406265773	0.722683683023433	0.870752158819698	0.551990184189243
ENSG00000005961	44.6877714695268	0.0678596131783641	0.0395424179285081	1.71612199590457	0.086139716164052	0.287843179491772	0.182470532006089
ENSG00000005981	68.6292617534916	0.00561929125888338	0.0528752446710484	0.106274520219104	0.91536454700547	0.964771969299856	0.611591543748004
ENSG00000006007	1550.54050126839	-0.0132977565124737	0.0150662629804125	-0.882618107075524	0.377442641991732	0.633837760863084	0.401804599415707
ENSG00000006015	646.079371479494	-0.0386184205438065	0.0290545929891903	-1.32916749369624	0.18379271688154	0.432754067647853	0.274332937438109
ENSG00000006016	274.524819672004	-0.112967738134307	0.045532745754297	-2.48102187256401	0.0131006333963553	0.0996837361066744	0.0631918546475733
ENSG00000006025	148.76952668693	0.004989672487	0.0199637800706943	0.249936258029839	0.80263664300201	0.911314274587342	0.577703459231864
ENSG00000006042	391.17449081449	0.089830970881027	0.054252060536858	1.65580753969699	0.0977608004280709	0.307870249855891	0.195166160890944
ENSG00000006047	16.4874460400277	-0.0750324490620331	0.0559640715201375	-1.34072534438518	0.180009642721686	0.428445208712893	0.271601450857154
ENSG00000006062	83.5269307366382	0.105292823105788	0.0296592113020348	3.55008843740104	0.000385101758577043	0.0123351238171026	0.00781952384364911
ENSG00000006071	547.706200347493	-0.0832419739258626	0.0257771438482025	-3.22929392084947	0.00124096282810938	0.0246626532225026	0.0156342334118789
ENSG00000006114	1262.44276450586	0.0291480341135706	0.0140105149464991	2.080439885677	0.0374852040624902	0.185085276534878	0.117329891003301
ENSG00000006116	317.872642956363	-0.0792610981168442	0.0367703538949417	-2.1555707171953	0.0311172011507948	0.165862660903262	0.105144224811583
ENSG00000006118	1698.41511818621	0.00606664266529763	0.0238734469089652	0.25411674687912	0.799405365806196	0.909854900608265	0.576778327891847
ENSG00000006125	4613.64557942497	-0.0193496314697386	0.0241676746330717	-0.800641011744674	0.42333950102713	0.672400790598409	0.426250607009131
ENSG00000006128	389.127739022677	0.070802059339415	0.0505202085275758	1.40146015630099	0.161076514231909	0.405212678592705	0.256873805969534
ENSG00000006194	724.831377427991	0.000628777431230146	0.017671646879344	0.0355811450694564	0.971616342855984	0.987953357946753	0.626286768858106
ENSG00000006210	747.265602133828	-0.0840329609552589	0.029156727742689	-2.88211220740743	0.00395019037145532	0.0490928287646607	0.0311210937781749
ENSG00000006282	670.108811865179	-0.0428077217235204	0.0292493068455203	-1.46354653631994	0.143317889607015	0.381487436988533	0.241833819734217
ENSG00000006283	471.668874764003	-0.109702586113694	0.0328390920183876	-3.34060960188146	0.000835946783152212	0.019596076846854	0.0124224120015317
ENSG00000006327	34.6311987250607	0.889039569906364	0.13259822310325	6.70476231958327	2.01734452028943e-11	6.98942631462945e-08	4.43076101472902e-08
ENSG00000006377	24.5898492668126	-0.103098130682983	0.041389431943079	-2.4909288637923	0.0127409626436548	0.097980164447574	0.0621119206797253
ENSG00000006432	1870.24577039079	-0.0553952284942596	0.027178915545162	-2.0381691978185	0.0415330147932284	0.195341986835978	0.123831859848207
ENSG00000006451	701.88410308342	0.0143974559433511	0.0179267474891532	0.8031270564871	0.421901300721743	0.671347538227464	0.425582925666804
ENSG00000006453	25.7861654889729	0.0510930623500863	0.0436156621521261	1.17143841980158	0.241422596775618	0.501489850373152	0.317906159717981
ENSG00000006459	922.213565388221	0.0248304141147945	0.0209976681547023	1.18253198078254	0.236994683671915	0.4958180009135	0.314310641525789
ENSG00000006468	1283.39349355654	-0.0428184636144984	0.0343941570553216	-1.24493423535941	0.21315592524395	0.468897923171558	0.297245373848123
ENSG00000006530	1035.30078113869	-0.0217341938796468	0.0146571685270285	-1.48283714140067	0.138117685430396	0.373075681487405	0.236501410940976
ENSG00000006534	37.9938160539743	0.0445120781186809	0.0406808450017309	1.09417781554899	0.273876999164857	0.535643527955504	0.339556975726267
ENSG00000006576	864.612527896518	-0.00352691255705582	0.0212830656194305	-0.165714499035135	0.868381635243636	0.943081349237995	0.597841351753814
ENSG00000006607	592.535827208444	0.027376124211769	0.0203896602806868	1.34264739259534	0.17938617668764	0.427627125885713	0.271082848995667
ENSG00000006611	126.464167698232	-0.0144773709692305	0.0586820344907953	-0.246708743056639	0.805133639705055	0.912701390674484	0.578582784602095
ENSG00000006625	608.981056478055	-0.0122833113167903	0.023771580523168	-0.516722533649748	0.605349863657709	0.799899120627794	0.507074784088564
ENSG00000006634	201.453046073136	-0.00391415536243536	0.0233965636889973	-0.167296164277153	0.867137022072228	0.942686142392923	0.597590820880024
ENSG00000006652	1385.99772647797	0.101196552658955	0.0304692477684215	3.3212684943222	0.000896092880153609	0.020492825954492	0.0129908822603567
ENSG00000006695	181.510410778829	-0.042689777630008	0.0189170658664362	-2.25668070996944	0.0240280330531212	0.142673439617295	0.0904440344081541
ENSG00000006704	185.180973084418	0.0462497837751093	0.0224210223160082	2.06278657249664	0.0391329103355478	0.189574407419606	0.120175656194707
ENSG00000006712	357.0048074569	0.0237315550825027	0.0317135414593404	0.748309838336052	0.454273291610526	0.697143406300172	0.441935530509123
ENSG00000006715	3572.85868488825	-0.0218961867737347	0.0146003061064897	-1.49970737695712	0.133690218840515	0.365831244246922	0.231908992528667
ENSG00000006740	1140.44638315325	-0.00233697491279581	0.0190874181380871	-0.122435360083227	0.902554235860038	0.959851195597064	0.608472150066293
ENSG00000006744	876.731349693372	-0.00197355175360656	0.0167033380038454	-0.118153135208796	0.905946322453533	0.961004855394399	0.609203482027487
ENSG00000006747	195.297109277389	0.49091028203172	0.118350971225543	4.14791933643016	3.35510560570483e-05	0.00287003547781148	0.00181938269802769
ENSG00000006756	152.585471379461	0.0238150521415311	0.0282548278746718	0.842866650866395	0.399303026682785	0.652366497853012	0.413550399687656
ENSG00000006757	246.310761338839	-0.0285637351152757	0.0257499916307289	-1.10927162714838	0.26731302112339	0.528624722518363	0.335107590597796
ENSG00000006831	1662.77489923766	0.0843561732762953	0.0307395094920196	2.74422639366433	0.00606536921578142	0.0631381548611238	0.0400247548951265
ENSG00000006837	483.572396806408	0.0294280866325127	0.0216558880610362	1.3588953983125	0.174179737253177	0.421911952693899	0.26745986687513
ENSG00000007001	136.016323441219	0.0366006114112957	0.0323175534563221	1.13253038973888	0.257411515408799	0.518620199293765	0.32876548904624
ENSG00000007047	361.826799829168	0.0238998858587792	0.0226963442851225	1.05302799246157	0.292328162868104	0.554261022409899	0.351359041433406
ENSG00000007062	114.140969817194	0.0358738236690848	0.039573151684138	0.90651924707488	0.364661082210014	0.622583325967622	0.394670149586363
ENSG00000007080	206.77446905413	0.0155669841484596	0.0301377561436529	0.516527643075315	0.605485937289511	0.799934570844297	0.507097256810956
ENSG00000007129	25.8120940797924	0.176045038586052	0.0855219384655193	2.05847811385881	0.0395442600855056	0.190286819098068	0.120627270640482
ENSG00000007168	13355.222668139	-0.0410781122102338	0.0170078633557338	-2.41524237060532	0.0157247422285683	0.111451054022324	0.0706514330337787
ENSG00000007171	107.29290868212	-0.0718515991804114	0.0389662335061826	-1.84394519857843	0.0651911271162911	0.249759150477969	0.158328174186967
ENSG00000007174	262.520164763399	-0.0165113670023238	0.0236124457386692	-0.699265429132732	0.484386167653697	0.720170194048424	0.45653275048923
ENSG00000007202	2334.40361200006	-0.0276100873016821	0.0184910618407726	-1.49315856165719	0.135395686242416	0.36880507420403	0.233794172977714
ENSG00000007237	9754.26805600697	-0.0547480227173311	0.0253608156884684	-2.15876426806829	0.0308684599237492	0.164985456347761	0.104588144302039
ENSG00000007255	98.6769758178177	0.00666283885765735	0.0354417187259677	0.187994236655785	0.850881169115542	0.93508763711006	0.592773950444312
ENSG00000007264	671.329993549514	-0.0521896311290388	0.0249475585631865	-2.09197348898307	0.0364408872980778	0.181793416163293	0.115243103627086
ENSG00000007341	852.18031805426	0.0144573353892192	0.0158127968600592	0.914280725741584	0.360569355677961	0.619054820435534	0.392433347301302
ENSG00000007372	630.660674577728	0.0131188672843661	0.0293863640306006	0.446427032303321	0.655288809714624	0.831132821033725	0.526874558186571
ENSG00000007376	175.550379588167	-0.0545852952740928	0.0239619067875341	-2.27800298858062	0.0227263995391323	0.138260577588376	0.0876466178304609
ENSG00000007384	81.257612393056	0.0553292396733606	0.0320873437617313	1.72433218792478	0.0846478917083252	0.285222340263191	0.180809120645966
ENSG00000007392	1217.0975681515	-0.0261582350335635	0.019344472577484	-1.35223304376933	0.176300776066112	0.424222015528787	0.26892426980173
ENSG00000007402	258.540851463877	-0.0690703602695076	0.0246652039537975	-2.80031579705925	0.00510526351791564	0.0567834232265544	0.0359963417009589
ENSG00000007516	1760.24093150199	0.040883668118032	0.0375368360397791	1.08916127280163	0.276082773571942	0.537984171684332	0.341040764597658
ENSG00000007520	253.379379301463	-0.0210332590675119	0.0312176534903104	-0.673761693012591	0.50046283262373	0.73213380468558	0.464116763428256
ENSG00000007541	511.16252110521	-0.0778629432598151	0.0268529720955404	-2.89960243442647	0.00373636237408123	0.0476804794551262	0.0302257724773741
ENSG00000007545	208.36746308995	0.00318049013380668	0.0215844940827908	0.147350691733028	0.882855222891494	0.950789398099458	0.602727664429221
ENSG00000007866	22.4351243141202	0.134134475719769	0.0559730514121164	2.39641170770141	0.0165564817703275	0.114725381013856	0.0727271055897917
ENSG00000007908	84.3374762617508	0.368071368781157	0.177494911885719	2.07370095779501	0.0381070922249321	0.186582524873988	0.118279031787061
ENSG00000007923	552.142614480264	-0.0350296604199638	0.018675361927229	-1.87571521004314	0.0606943962124341	0.240910808544169	0.152719003030357
ENSG00000007933	21.4380870053055	0.0570027728556406	0.0589029798170303	0.967740053774999	0.333174208961839	0.592829363682163	0.375808416134479
ENSG00000007944	455.134676076271	0.0290212272712745	0.0263438107863428	1.10163360595954	0.270620992109383	0.531588278380613	0.336986258057519
ENSG00000008018	2113.09600449209	0.0189468918060569	0.0214373230975315	0.883827319290563	0.376789436467644	0.633749229937453	0.40174847758879
ENSG00000008056	1695.36429183241	-0.0613310446163324	0.0434352355228807	-1.41201132854511	0.157946625576622	0.401000788041868	0.254203789918017
ENSG00000008083	654.83973432458	0.0239021664569511	0.0183167471687488	1.30493510866012	0.191914945026907	0.44362591762697	0.281224857729854
ENSG00000008086	2098.84448070586	-0.0476025754851061	0.0232085341775417	-2.05108065511392	0.0402590928660503	0.192303773552264	0.121905865300738
ENSG00000008118	687.771998763587	-0.0450052667270994	0.0356445207561631	-1.26261388208783	0.206727976483931	0.460557408117882	0.291958126042786
ENSG00000008128	28.401428859629	0.0506614557298871	0.0474043578053668	1.06870882921552	0.285200891828103	0.548146832407785	0.347483113212901
ENSG00000008130	568.058040192084	0.000501487525515628	0.0159131078514689	0.0315141159223236	0.974859534858595	0.989412549404286	0.627211784493442
ENSG00000008226	45.7031483563134	0.0288272624262404	0.0424107353493751	0.679716165936866	0.496684197952148	0.729532332864358	0.462467629521191
ENSG00000008256	1071.85602719453	-0.0389904039877807	0.018339665468787	-2.12601500578841	0.0335020101005131	0.173484433862951	0.109975845172502
ENSG00000008277	7061.49619343941	-0.0434467565009623	0.0183130079802037	-2.37245331558465	0.0176703960238961	0.119219593597101	0.0755760921888874
ENSG00000008282	535.968728755144	0.0372798539779614	0.032257789559876	1.1556853239669	0.247809893291189	0.50771272020809	0.321850982629508
ENSG00000008283	691.057207146556	-0.0616033927108596	0.0289295048973959	-2.12943128233089	0.033218594611388	0.172593887723453	0.109411307120438
ENSG00000008294	9184.40727559914	0.0133598472165443	0.0141746915916596	0.94251413726738	0.345929476613346	0.605471243566408	0.383822399832506
ENSG00000008300	1198.22193808093	-0.055275483567201	0.0202959915987721	-2.72346799604238	0.00646004742980201	0.0655400029139698	0.0415473426207569
ENSG00000008311	832.349983639736	0.0709228327655773	0.0294307641245957	2.40981961818334	0.0159604093828886	0.112369295423524	0.0712335277607853
ENSG00000008324	193.240814344859	0.0493651956887251	0.0258797367780978	1.90748445828488	0.0564578817178892	0.231477451652017	0.146738977192144
ENSG00000008382	106.859675172611	-0.00539633134694911	0.0277722732193826	-0.19430643305003	0.845935948786117	0.932493522719207	0.59112948058465
ENSG00000008394	539.775249557366	0.108291463029322	0.0441141475475666	2.45480121569968	0.0140962513275474	0.10450530406457	0.0662483594844577
ENSG00000008405	400.649671211277	0.0962179575520791	0.0284412403423607	3.38304365048282	0.00071687237289586	0.017893626341637	0.0113431887593849
ENSG00000008438	22.2292013932008	-0.0791519336772959	0.0431958416088841	-1.83239707178241	0.0668922840116487	0.253150700898262	0.160478157419535
ENSG00000008441	1615.85109742398	-0.0511571015589711	0.0236730476238621	-2.16098503123888	0.0306964957202932	0.164294220657429	0.104149953811026
ENSG00000008513	634.098003497081	-0.00220536863467159	0.0209813504024207	-0.105110900507965	0.916287809866054	0.96533498970321	0.611948455566139
ENSG00000008517	17.0091946579531	0.1313099909611	0.102315923074824	1.28337786548701	0.199359724742749	0.453026886527358	0.287184352061647
ENSG00000008710	3923.64772812236	-0.0280366434158814	0.0207459781314791	-1.35142547814314	0.17655917685298	0.42445698985959	0.269073225532503
ENSG00000008735	2882.64727103418	-0.0631574268898305	0.02487689981008	-2.53879813690608	0.0111233983211343	0.0907152625734559	0.0575065292569271
ENSG00000008838	690.719518301699	-0.0221040070629281	0.0192784984538063	-1.14656269085956	0.251562403536247	0.511029694924985	0.323953690577326
ENSG00000008853	924.89317143935	-0.0479506107233396	0.0260593524844394	-1.84005380609407	0.0657603382416291	0.250744565148782	0.158952851622602
ENSG00000008869	2389.87713769819	-0.0335424823865894	0.0129692775262802	-2.58630307807207	0.00970115861929405	0.0838186556017808	0.0531346085972805
ENSG00000008952	6227.25072935407	0.00889530744841543	0.0144268824131832	0.61657863380705	0.537512691049166	0.758987489575469	0.48113994312226
