baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000001630	129.242974763598	0.0804431578694568	0.0433043605409809	1.85762257806185	0.0632226299593678	0.323587948003223	0.238098963472066
ENSG00000001631	1789.8748336598	-0.00739711201702148	0.0137689969667779	-0.537229548010605	0.591109063307123	0.838998716921239	0.617342908121381
ENSG00000002016	308.359677728189	0.0142833492301697	0.0252704088472273	0.565220345920002	0.571923899527875	0.828049912127441	0.609286677693926
ENSG00000002079	18.8659446012046	0.139807659884025	0.0515040749391901	2.71449705773947	0.00663764899567147	0.111187306464157	0.081812634196447
ENSG00000002330	144.19759870939	-0.0634293404313744	0.0332616148839977	-1.90698318925851	0.056522764428089	0.307403135704524	0.226190030966731
ENSG00000002549	1085.82780050389	0.0650586606914356	0.040953799139488	1.58858670156209	0.112153732494861	0.421372093096544	0.310049429286355
ENSG00000002586	222.550946814755	0.034697533009285	0.0450112513239859	0.770863550527314	0.440787813902947	0.750929916312891	0.552541081389358
ENSG00000002587	149.494727973955	-0.078760053693475	0.0284684499592513	-2.76657330505205	0.00566488472482755	0.10339676796013	0.0760802849104361
ENSG00000002745	51.5079947622923	0.0369823458458729	0.0415247160486934	0.890610445174532	0.37313819365099	0.702237728638334	0.516712925594187
ENSG00000002746	2046.75600866222	-0.00597912800653303	0.0210380137234196	-0.284205918160279	0.776252580358418	0.922837620981974	0.679032338394279
ENSG00000002822	450.027842442191	0.0192097030802857	0.0206423871604601	0.930595038788989	0.352063081804713	0.686598521260285	0.505205454165736
ENSG00000002834	1034.79773354763	-0.00366855797983011	0.0198216519511886	-0.185078316825664	0.853167608457081	0.951673519734948	0.700250055698757
ENSG00000002919	381.344282013491	-0.00308897044194608	0.0236732630068018	-0.130483509647933	0.896183899992893	0.966486336390963	0.711149461296718
ENSG00000002933	71.3738540960335	0.161462197580602	0.0524582458380305	3.07791835203813	0.00208452019376437	0.0630756998369342	0.0464116752311788
ENSG00000003056	922.991428384037	-0.00463650211949324	0.0196356389649553	-0.236126877651817	0.813334218193836	0.93787392846143	0.690096190578509
ENSG00000003096	239.954283363444	0.0919437520852497	0.0254160607247378	3.6175453419404	0.000297410241259257	0.0238709038428472	0.0175644287656432
ENSG00000003137	240.038537671675	-0.153459394699396	0.0400645676718888	-3.83030202537467	0.000127986070335944	0.0145386580882164	0.010697677223271
ENSG00000003147	1596.34745568589	-0.055203956123983	0.0237585604554511	-2.32353960280944	0.0201501827302554	0.186344961187695	0.137114322028429
ENSG00000003249	370.400190776477	-0.0908307130299142	0.0362163364333977	-2.50800390031037	0.0121415326957321	0.14694528351777	0.108123679848365
ENSG00000003393	2314.51041217917	0.0160043371336059	0.0135421841193566	1.18181358284222	0.237279677083515	0.58254618821949	0.428642798489769
ENSG00000003400	80.6860110711404	-0.0722123615054143	0.0430513134472733	-1.67735559552337	0.093472967032177	0.389424058369369	0.286541773947367
ENSG00000003402	601.162267118156	0.0432883156696423	0.0205991693828357	2.10145928047528	0.0356006688570249	0.244906227817594	0.180204236131322
ENSG00000003436	88.0970425762828	-0.0184915940557642	0.0417183868236982	-0.443248060715042	0.657586319496333	0.873703640834723	0.642879107668266
ENSG00000003509	625.653212879915	-0.0241089229358031	0.0152295860659139	-1.58303205559621	0.113414158282653	0.423382469363601	0.311528682479587
ENSG00000003756	1884.93894180934	0.00208918731176092	0.0143288707614057	0.145802648830365	0.884077184788229	0.962098574843303	0.707920906330728
ENSG00000003987	1390.02161866819	0.00922814319482903	0.0196549148748629	0.469508174091921	0.638706443506806	0.86493791511859	0.63642920673725
ENSG00000003989	1259.07004389631	0.22999658685111	0.0653979167347351	3.51687941045607	0.000436652110272717	0.0277507715998556	0.0204192708481524
ENSG00000004059	1098.88118846223	-0.00139764565132638	0.0223308064289147	-0.0625882301105195	0.950094402053156	0.984300808643342	0.724257512459523
ENSG00000004139	145.394703038788	-0.0209953510975551	0.0215994663950695	-0.972031008245079	0.331035122554111	0.670064082536987	0.493039263348362
ENSG00000004142	999.819379447224	-0.0178762649365587	0.0126911547256223	-1.40856094839567	0.158965032997397	0.492919720947101	0.362694826419418
ENSG00000004399	700.605325991323	0.0377110227462954	0.0250922093270011	1.50289766257113	0.132865435877056	0.45278798049381	0.333165525766467
ENSG00000004455	769.086569527026	-0.00622612627733346	0.0170822298677938	-0.36447971520814	0.715499818542067	0.898686365907791	0.661261624635635
ENSG00000004468	96.3746950815828	-0.0712495611252167	0.0591667517369087	-1.20421620308033	0.228506024920342	0.574734815008356	0.422895118836243
ENSG00000004478	2064.4569147844	0.0888923910475938	0.0363525797418174	2.44528425984961	0.0144738013732186	0.15965772313884	0.117477608867217
ENSG00000004487	1860.62340896754	-0.00218670765169823	0.0131183026929614	-0.166691355038751	0.867612908045955	0.956762884327585	0.703994856584315
ENSG00000004534	1569.20055343699	0.0470596521967765	0.0197226094233205	2.38607636478021	0.0170292145485584	0.172238051558154	0.126734329258876
ENSG00000004660	2182.71625591566	-0.0324841721632674	0.0218277015986395	-1.48820855079365	0.136695902930757	0.459291163750538	0.337950627320003
ENSG00000004700	498.122441567441	-0.0109066577657258	0.0173981278574919	-0.626886861337163	0.530733400265323	0.808506956230071	0.594906792500248
ENSG00000004766	3059.06373067993	-0.0306151752879908	0.015324290744866	-1.99782004907781	0.0457361729205961	0.276845268772451	0.203705273770609
ENSG00000004776	16.2535106750979	-0.0695000361936567	0.0703818074991427	-0.987471601869606	0.323411497920981	0.663811040558981	0.48843821802916
ENSG00000004777	240.870652149086	0.0160458775512305	0.0279183762429701	0.574742506927526	0.565465455003116	0.82490939025067	0.606975853053408
ENSG00000004779	883.411691163203	-0.00282005684320947	0.0268887511028658	-0.104878684488582	0.916472072988311	0.974108878887463	0.716758197588159
ENSG00000004799	1477.65133136557	-0.0828258248762843	0.0571100187037129	-1.45028537472532	0.146978955763725	0.475918774519676	0.350185374978495
ENSG00000004838	25.406375122774	-0.0187582745714313	0.0423116925650193	-0.443335480910056	0.657523095673716	0.873703640834723	0.642879107668266
ENSG00000004848	87.9321020686055	0.000167351392662186	0.0343949366736986	0.0048655822294378	0.99611784237745	0.998611361568039	0.734787347823009
ENSG00000004864	336.399674218648	-0.0117070140067621	0.0282497990097611	-0.414410523866629	0.678573483014928	0.882715497629303	0.649510114091679
ENSG00000004866	550.88680803262	0.031991279413538	0.012930901729975	2.47401767344495	0.0133603087366851	0.153748142847881	0.113129285789936
ENSG00000004897	3193.53998653117	-0.0220568440552839	0.0112863313260158	-1.95429705350235	0.0506660971210881	0.29223826001039	0.215031577117516
ENSG00000004961	348.20184080087	0.0100420178451594	0.0167635881235586	0.59903749550175	0.549147881017688	0.817508317859904	0.601530076485717
ENSG00000004975	241.444090720171	0.0144173756221674	0.0172083688973886	0.837811863991087	0.402136374512451	0.722399840422126	0.531548391336196
ENSG00000005007	1200.67322765152	0.0172840760411178	0.0212601733707215	0.812979073111448	0.416230056496807	0.731583525550862	0.538305830615066
ENSG00000005020	962.730811875708	0.0488790477909209	0.02198637568359	2.22315166875834	0.0262055745762366	0.210204098598965	0.1546700929464
ENSG00000005022	670.91073034132	0.000903818444933543	0.0292033249191115	0.0309491623791803	0.975310082772998	0.992400685300297	0.730217475579822
ENSG00000005059	133.626871946606	0.112450938954724	0.0480455095976544	2.34050881958413	0.0192574835674472	0.182048462210137	0.133952918893894
ENSG00000005075	191.893191555732	-0.0223005680334939	0.0277250048423946	-0.804348571272162	0.421195693751389	0.735915344762723	0.541493222700145
ENSG00000005100	560.557735896899	-0.00276256436801357	0.0135443550619741	-0.203964260784148	0.838381427555126	0.945782870529874	0.695915662287134
ENSG00000005108	653.052622607501	0.0333945854951802	0.0256035313880256	1.3042960749859	0.192132653064786	0.534607628417986	0.393369168957164
ENSG00000005156	481.856630337112	0.00750332880311964	0.0169385793261048	0.442972734528919	0.657785456243157	0.873703640834723	0.642879107668266
ENSG00000005175	766.538202366699	-0.0171399124874982	0.0141114543569972	-1.21460992282481	0.224514902480602	0.570108907686667	0.419491334037678
ENSG00000005189	112.488925583262	-0.0130712688438157	0.0269281846514548	-0.485412181066186	0.627383993412983	0.858694311918363	0.631835106556825
ENSG00000005194	864.784190693012	-0.0212990566683317	0.0159773916676691	-1.33307470401638	0.182507289706966	0.521937204351135	0.384046155366315
ENSG00000005206	372.000048662868	-0.0456612400976348	0.0210475148654105	-2.16943617285072	0.0300495852162279	0.225757418675441	0.166114367715006
ENSG00000005238	264.761933130105	0.0165241071169003	0.0225384153040563	0.733153014263893	0.463465108950399	0.767065830934264	0.564414034537738
ENSG00000005243	42.0261475797465	-0.0855098708239405	0.0380825961447052	-2.24537924092734	0.024743796919055	0.203990476012412	0.150098052774959
ENSG00000005249	4198.03821961939	0.00653676254102568	0.0175994529059497	0.371418508061456	0.710325842478778	0.895828642237875	0.659158885495023
ENSG00000005302	664.720052079843	-0.011275359327503	0.0145545084786465	-0.774698736411849	0.438517697845474	0.748924244397939	0.551065289701312
ENSG00000005339	1540.7482924656	0.0119953930120241	0.0193365517812979	0.620348092446655	0.535028638769946	0.810702938595432	0.59652261635346
ENSG00000005379	2423.00363676605	-0.0343790022464924	0.0217362798189136	-1.58164150134734	0.113731434142282	0.424004492996729	0.3119863731421
ENSG00000005381	21.0756945974582	-0.208898652105626	0.0982277445061371	-2.12667666509002	0.0334469576608739	0.238196422012418	0.175267099822106
ENSG00000005421	25.1374019625051	-0.0456402576677759	0.0406974894651858	-1.12145142777955	0.262095755796675	0.607746410652681	0.447185351998432
ENSG00000005436	1105.79010001882	-0.0374741600629486	0.0154729118746033	-2.4219203448355	0.0154387342441272	0.164332005871437	0.120916988734342
ENSG00000005448	167.276855170253	-0.0141362079745012	0.0268241243359309	-0.52699606508928	0.598196321020741	0.844273550232817	0.621224178581931
ENSG00000005469	347.101080116328	-0.0113694874336749	0.018535909558403	-0.613376289836324	0.53962755984373	0.813000269171725	0.598213013144636
ENSG00000005471	36.2978575704156	0.0149485528105157	0.0427613418077189	0.349581004210146	0.726653168948457	0.904604776676226	0.665616445258781
ENSG00000005483	4075.48081279255	0.00618406558551517	0.011642592861968	0.531158794164846	0.59530874457232	0.842428739426099	0.61986674996448
ENSG00000005486	1120.02135896584	0.0111350667716107	0.0288871064421397	0.385468402448478	0.699890412399293	0.891659846182573	0.656091447335417
ENSG00000005513	736.681996681276	-0.0249127617794896	0.0334449997920926	-0.744887484956113	0.456339741463011	0.761033022502348	0.559975039070422
ENSG00000005700	2981.10254423709	-0.0158307411838674	0.0131722815449268	-1.20182226062155	0.229432398853171	0.57504489624118	0.423123279435496
ENSG00000005801	830.582221071291	-0.0294174882485389	0.0155382826878133	-1.89322648065935	0.0583277572989711	0.311141241655379	0.228940563419313
ENSG00000005810	13710.5167767127	0.0513948152029476	0.021092485234933	2.43664104208205	0.0148243869975453	0.160839956630987	0.118347507053472
ENSG00000005812	2686.70444286431	-0.0185975773026621	0.0149180438884178	-1.24664985850464	0.212525911618693	0.55719367520865	0.409988188185083
ENSG00000005844	26.0425671667379	0.111258118124972	0.0786363829343899	1.41484277345004	0.157114599823288	0.490774730166247	0.361116522639163
ENSG00000005882	338.014100754419	-0.050292065985799	0.0300705879788378	-1.67246699735942	0.0944322704233762	0.391161147234294	0.287819939777552
ENSG00000005884	498.365006033434	-0.000606142008919505	0.0184376651490669	-0.0328752043178407	0.973774106192764	0.991819428348753	0.729789781413437
ENSG00000005889	2115.50551689544	0.00211593943060046	0.0138997651097975	0.152228430760244	0.879006770772938	0.960648207822419	0.706853713048476
ENSG00000005893	5214.58405522983	-0.0406963188860845	0.0311576684393816	-1.30614134254816	0.191504495914499	0.533783409292074	0.392762701006906
ENSG00000005955	1926.52689370031	0.0178875641120996	0.015616374115128	1.14543644896234	0.252028406862146	0.598830325963	0.440624815563308
ENSG00000005961	44.6877714695268	0.0560540508783505	0.038107094041552	1.4709610451332	0.14130165205636	0.46676922659266	0.343453054164004
ENSG00000005981	68.6292617534916	-0.0543966967098921	0.0503144589383147	-1.08113448614408	0.279637295034516	0.624401307210423	0.459440176789043
ENSG00000006007	1550.54050126839	-0.0201250550521908	0.0147491780390314	-1.36448654961877	0.172414484593951	0.51084902649438	0.375887372967964
ENSG00000006015	646.079371479494	-0.024140603939804	0.0282072853385372	-0.855828685748172	0.392092545717417	0.715529292453213	0.52649297947683
ENSG00000006016	274.524819672004	-0.102076540983753	0.0448356353488809	-2.27668327189883	0.0228051461659128	0.196384995234878	0.144501870651948
ENSG00000006025	148.76952668693	0.0109601113514693	0.0196863975105739	0.556735245520795	0.577708332153699	0.831479701186168	0.611810347765231
ENSG00000006042	391.17449081449	-0.0364177185042834	0.0507686133689514	-0.717327421169147	0.473172091331585	0.774329011619381	0.569758349130751
ENSG00000006047	16.4874460400277	-0.0509002023882687	0.0551635643265743	-0.922714168485088	0.356156180239924	0.690781324005039	0.508283198575192
ENSG00000006062	83.5269307366382	0.114981471347759	0.0292618243001882	3.92940201431733	8.51573681239375e-05	0.0118128837603525	0.00869202761200463
ENSG00000006071	547.706200347493	-0.0436308120670128	0.0255629515075522	-1.70679868692481	0.0878594765841709	0.378814878821741	0.278735442873646
ENSG00000006114	1262.44276450586	0.0352286176880358	0.0137781803920412	2.55684108392029	0.010562746042339	0.138268780367997	0.101739429695444
ENSG00000006116	317.872642956363	0.0174460721996151	0.0349078271111839	0.49977536969139	0.617233255419372	0.853752406258428	0.62819880729887
ENSG00000006118	1698.41511818621	0.0434173705938258	0.0247276160349605	1.75582516860668	0.0791182654683345	0.36086088907571	0.265524733466522
ENSG00000006125	4613.64557942497	0.029507985075235	0.0226873243325613	1.30063751206151	0.19338256061449	0.536207453917536	0.394546335151176
ENSG00000006128	389.127739022677	0.187078580449983	0.0545319622994073	3.43062256631862	0.000602197853377188	0.0316123458990025	0.0232606524375188
ENSG00000006194	724.831377427991	-0.00799021599007408	0.0175155485052599	-0.45617846267701	0.64826165150469	0.870153238941015	0.640266689572916
ENSG00000006210	747.265602133828	-0.0184301614916494	0.0291682647682616	-0.631856630419217	0.527480565000211	0.806642099389067	0.593534613827938
ENSG00000006282	670.108811865179	-0.0354263196565819	0.0288334132258746	-1.22865508079324	0.219201154516949	0.564513577811984	0.415374239282861
ENSG00000006283	471.668874764003	-0.0579561970107394	0.0312682413485454	-1.85351636392674	0.0638083828901776	0.32463256571733	0.238867602713695
ENSG00000006327	34.6311987250607	0.787486454619245	0.135191369327024	5.82497579941171	5.71208764146922e-09	1.48317171644129e-05	1.09133127644247e-05
ENSG00000006377	24.5898492668126	-0.00804333846358744	0.0447183261492453	-0.179866715868192	0.857257205888943	0.9532472933485	0.701408052677441
ENSG00000006432	1870.24577039079	0.031186883351732	0.0261454249156951	1.19282373311173	0.232938413221568	0.578256954149743	0.425486740940662
ENSG00000006451	701.88410308342	0.0103143769956286	0.017560665485131	0.587356840454712	0.556964073815049	0.820844261025607	0.603984693893
ENSG00000006453	25.7861654889729	0.020600328568407	0.0426925756370405	0.482527190290527	0.629431487719554	0.859691783320798	0.632569055112321
ENSG00000006459	922.213565388221	0.0315919190956929	0.0206925562857488	1.52672867766708	0.126828493232127	0.444455616539018	0.327034496371985
ENSG00000006468	1283.39349355654	-0.0186691406246149	0.0342133189050098	-0.545668798646751	0.585293623224866	0.835372813385227	0.614674935228999
ENSG00000006530	1035.30078113869	-0.00732339765976497	0.0138770265649948	-0.52773536358563	0.59768302480801	0.843947395531644	0.620984190978065
ENSG00000006534	37.9938160539743	0.00250694129325975	0.0382831886146083	0.0654841298225389	0.947788541779981	0.983705038020982	0.723819139001777
ENSG00000006576	864.612527896518	0.00405534785471411	0.0203078685224386	0.199693426724389	0.841720354947979	0.94686069155344	0.696708732826699
ENSG00000006607	592.535827208444	-0.012326184183664	0.021172591545795	-0.582176450011004	0.560447834355838	0.822712317612103	0.605359226967228
ENSG00000006611	126.464167698232	-0.108160991597908	0.0565176617689598	-1.91375559802991	0.0556513913623223	0.30500425089374	0.224424909643576
ENSG00000006625	608.981056478055	0.0132005023336475	0.0236780941441515	0.557498515433007	0.577186873107098	0.831145472741699	0.611564419427411
ENSG00000006634	201.453046073136	-0.00703063070579965	0.022667061496999	-0.310169481241778	0.756432077272689	0.9166089705634	0.674449240606973
ENSG00000006652	1385.99772647797	0.0602552870488921	0.0312918001984013	1.92559349947436	0.0541551510397602	0.30004724941752	0.220777502746314
ENSG00000006695	181.510410778829	-0.0200325066732443	0.018933173916377	-1.05806383872682	0.290026339064961	0.633116925969682	0.465853208564184
ENSG00000006704	185.180973084418	0.0486687924268395	0.0220281220470672	2.20939362524184	0.0271472740476235	0.214413956269756	0.157767744617192
ENSG00000006712	357.0048074569	0.0120392001427479	0.0298448088323246	0.40339344139837	0.686658810842142	0.885780822129891	0.651765607816952
ENSG00000006715	3572.85868488825	0.000918769681488121	0.0145617271873388	0.0630948286331707	0.94969099224895	0.984300808643342	0.724257512459523
ENSG00000006740	1140.44638315325	0.0462246216434582	0.0165095741987023	2.79986758514291	0.00511235729628199	0.0990603489851096	0.0728895082776715
ENSG00000006744	876.731349693372	0.0129632744370569	0.0163970595231622	0.790585313101121	0.429186020089148	0.741885829503843	0.545886359827342
ENSG00000006747	195.297109277389	0.333067022311251	0.119483646878031	2.78755320090996	0.00531077334271163	0.100638428667538	0.0740506737011094
ENSG00000006756	152.585471379461	0.0027562799593415	0.0257709727447484	0.106952887911582	0.914826355288634	0.973629314254995	0.716405329557649
ENSG00000006757	246.310761338839	-0.0420597478073174	0.0249842417150193	-1.68345104434501	0.0922878089009163	0.387192883003729	0.284900054763567
ENSG00000006831	1662.77489923766	0.00775977848928789	0.0296281573121842	0.261905538286607	0.793394269688431	0.929344682384803	0.683820293523088
ENSG00000006837	483.572396806408	-0.0180942327734643	0.0217981990279772	-0.830079253347535	0.40649397616186	0.725214278789284	0.533619280756249
ENSG00000007001	136.016323441219	0.0430187435433972	0.0310577582467571	1.3851206903476	0.166015566288473	0.503640449555021	0.370583236309101
ENSG00000007047	361.826799829168	0.0378573427276456	0.0214467529614618	1.76517829042337	0.077533806028923	0.358235798719211	0.263593168039689
ENSG00000007062	114.140969817194	0.0110853887158511	0.0373533942871379	0.296770586111587	0.76664166320008	0.920891418849142	0.67760030511432
ENSG00000007080	206.77446905413	0.0308247488101957	0.0299633130783902	1.02874968230488	0.303597317064981	0.644975710712303	0.474579010537588
ENSG00000007129	25.8120940797924	0.0813232073547187	0.0833261499486303	0.975962616835815	0.329082990040746	0.668521176289164	0.491903978858912
ENSG00000007168	13355.222668139	0.00835262344278029	0.0163787591490958	0.509966803147074	0.610074719167862	0.850813985110795	0.626036690218141
ENSG00000007171	107.29290868212	-0.0151036456144014	0.037442694234774	-0.40338031018009	0.686668469364114	0.885780822129891	0.651765607816952
ENSG00000007174	262.520164763399	-0.024474498901207	0.0231961189836965	-1.05511180203934	0.291374194972405	0.634515688779213	0.466882430997058
ENSG00000007202	2334.40361200006	-0.00536781015160155	0.0188212660906772	-0.285199206352032	0.775491528363224	0.922354839890989	0.678677103664256
ENSG00000007237	9754.26805600697	0.00673017586115552	0.0245240581720727	0.274431573026509	0.783752982260201	0.926028184055732	0.681379983803948
ENSG00000007255	98.6769758178177	-0.0319858754874581	0.0357939260120329	-0.893611823321796	0.37152961816116	0.701473871362712	0.516150872443912
ENSG00000007264	671.329993549514	-0.00973179635685806	0.0240847809718466	-0.404064141925718	0.686165552581355	0.88557828938109	0.651616582373155
ENSG00000007341	852.18031805426	-0.0136948889345696	0.0166208864063106	-0.823956592914925	0.409964222368615	0.727251370819806	0.535118191651903
ENSG00000007372	630.660674577728	-0.0298185844379521	0.0264700186223781	-1.12650409746003	0.259952207206894	0.605783181574934	0.445740790137107
ENSG00000007376	175.550379588167	-0.0428179177514248	0.0237144486931336	-1.80556243602756	0.070986714664173	0.343979446256137	0.253103213870207
ENSG00000007384	81.257612393056	0.0246969458360876	0.0315159837056057	0.783632396398744	0.433255840800955	0.744502098217634	0.547811434209011
ENSG00000007392	1217.0975681515	-0.0238056409585998	0.0190072190579648	-1.25245260161424	0.210404989295106	0.555041379323194	0.408404509242235
ENSG00000007402	258.540851463877	-0.0177633132149887	0.023917261763793	-0.74269844894534	0.457664269024516	0.761767656915386	0.560515589771875
ENSG00000007516	1760.24093150199	0.104289249844886	0.0375362988998451	2.77835729417948	0.00546345059043651	0.101586950692303	0.0747486048580652
ENSG00000007520	253.379379301463	-0.0275771925503578	0.0304602737818714	-0.905349464283884	0.365280279205844	0.696838253109213	0.512739942253152
ENSG00000007541	511.16252110521	-0.0650303193617849	0.0264293051677381	-2.46053836637244	0.0138728738362586	0.155886108815213	0.114702420648331
ENSG00000007545	208.36746308995	0.0254334849545431	0.0207862349542889	1.22357343744425	0.221113185088703	0.566729512257317	0.417004744058492
ENSG00000007866	22.4351243141202	0.103537688925466	0.0547129069201953	1.8923814279597	0.0584401786990321	0.311310440842042	0.229065061724066
ENSG00000007908	84.3374762617508	0.370322470235562	0.174524941911302	2.12188851736601	0.0338471009309873	0.239775930064928	0.176429316253278
ENSG00000007923	552.142614480264	-0.00954701451388481	0.0190080725777154	-0.502261051185036	0.615483902960764	0.85332588507502	0.62788496912197
ENSG00000007933	21.4380870053055	0.000697710553112748	0.0559034527325753	0.012480634361716	0.990042153050485	0.997179095063897	0.733733473066066
ENSG00000007944	455.134676076271	0.00794892882660234	0.025700463260517	0.309291266310133	0.757099973976538	0.9166089705634	0.674449240606973
ENSG00000008018	2113.09600449209	-0.0238075436593416	0.0233998893718879	-1.01742120575764	0.308953098333086	0.648668202812184	0.477295979902596
ENSG00000008056	1695.36429183241	0.0247109624709035	0.0364852102440513	0.677287106353799	0.498223809986831	0.789634096733555	0.581019970350032
ENSG00000008083	654.83973432458	0.0266407533200517	0.0179138986549224	1.48715552282815	0.136973739997714	0.459496963340487	0.338102056535313
ENSG00000008086	2098.84448070586	0.0076061611672194	0.0215535391122236	0.352896159076991	0.724166290435373	0.902974540522746	0.664416902628243
ENSG00000008118	687.771998763587	0.037834831897854	0.0313539575143572	1.20670036248308	0.227547559446411	0.573527017522566	0.422006410430304
ENSG00000008128	28.401428859629	0.0155717820640109	0.0473975255377715	0.328535759775088	0.742506610962877	0.910859809136285	0.670218955192833
ENSG00000008130	568.058040192084	0.000686427180964333	0.0156560690046636	0.0438441591410885	0.965028627003762	0.989201927916874	0.727863800722364
ENSG00000008226	45.7031483563134	-0.0169872100502412	0.0413917325502133	-0.410401039135861	0.68151178413535	0.88338312403636	0.650001359691176
ENSG00000008256	1071.85602719453	-0.0298702627292709	0.0181482714232532	-1.64590125597297	0.0997840903402952	0.401021705071428	0.295075428168778
ENSG00000008277	7061.49619343941	0.02222411390963	0.0181916405528824	1.22166628375409	0.221833851428214	0.567522163126071	0.417587983797209
ENSG00000008282	535.968728755144	-0.040392521903962	0.0303495509660813	-1.33091003386194	0.18321861528331	0.522820669115916	0.384696216798011
ENSG00000008283	691.057207146556	-0.00206829352776351	0.0281204424959428	-0.073551244012676	0.941367467638011	0.981998823021854	0.722563690443635
ENSG00000008294	9184.40727559914	0.00977402568143777	0.0129545018982191	0.754488729727342	0.450555810264104	0.756897393852605	0.556932005790333
ENSG00000008300	1198.22193808093	-0.010555643257963	0.0192124628544417	-0.549416456283356	0.582719683253559	0.833808974082805	0.613524248007052
ENSG00000008311	832.349983639736	0.00362477134742194	0.0249889019955007	0.145055246848164	0.884667252327869	0.962098574843303	0.707920906330728
ENSG00000008324	193.240814344859	0.0538341658216092	0.0252862131756243	2.12899280124336	0.0332548559962508	0.237669202012622	0.174879166537669
ENSG00000008382	106.859675172611	0.00449620634712996	0.027509197156117	0.163443750161577	0.870169058339801	0.957648933465182	0.7046468196211
ENSG00000008394	539.775249557366	0.0162384161263683	0.0455945583213832	0.356148117762394	0.721729643771384	0.901858369483021	0.663595613797012
ENSG00000008405	400.649671211277	0.0680598129578544	0.0282573803544539	2.40856767697954	0.016015256659508	0.167931719642385	0.123565690958723
ENSG00000008438	22.2292013932008	-0.0513541660544876	0.0428289122015046	-1.19905370962664	0.230507061920758	0.576212217798066	0.42398220528378
ENSG00000008441	1615.85109742398	-0.0272862189019149	0.0234707859235301	-1.16256093813031	0.245007686966355	0.590576263025028	0.434551400771157
ENSG00000008513	634.098003497081	-0.00146036776615241	0.0206495030978545	-0.0707216904557935	0.943619257571614	0.98237962685122	0.72284388937446
ENSG00000008517	17.0091946579531	0.0562903090308135	0.100588224779325	0.559611317868527	0.575744583354507	0.830459228335657	0.611059474534453
ENSG00000008710	3923.64772812236	-0.00699383282128445	0.0205184540440841	-0.340855739241277	0.733212186496779	0.907586931814638	0.667810742208808
ENSG00000008735	2882.64727103418	-0.0154262520173043	0.0235340465213196	-0.655486594850129	0.512154514394595	0.79829230263392	0.587390757219955
ENSG00000008838	690.719518301699	-0.00633002323260446	0.0189855706465982	-0.333412324045085	0.738823061608963	0.909711177203526	0.669373781340443
ENSG00000008853	924.89317143935	0.0223540149523782	0.0290012780606411	0.77079413209433	0.440828965903135	0.750929916312891	0.552541081389358
ENSG00000008869	2389.87713769819	-0.0134904252236874	0.0128645400523975	-1.04865196647067	0.294338329065344	0.635916147526863	0.467912901316668
ENSG00000008952	6227.25072935407	0.0132004193419071	0.0139885782061868	0.943656971233065	0.345344968973599	0.68125177595589	0.501271270204989
ENSG00000008988	5073.05135118114	-0.00733140687142901	0.0289887088816271	-0.252905602017882	0.800341160389349	0.931780875143375	0.685612866374498
ENSG00000009307	8644.54399026757	0.0343447258029212	0.0179505013401308	1.91330175977531	0.0557094325873776	0.305026419508925	0.224441221512821
